[2026-07-06 04:02:18] system info:
    hostname: i402
    platform: Linux-6.8.0-83-generic-x86_64-with-glibc2.35
    python: 3.10.12
    torch: 2.9.1+cu128
    world_size: 8
    cuda: 12.8
    cudnn: 91002
    gpu_name: NVIDIA B200
    gpus_visible: 8
    gpu_mem_gib: 178.35
    gpu_capability: 10.0
    gpu_sm_count: 148
    nvidia_driver: 580.82.07
    cpu_affinity: 64
    cpu_cores_logical: 768
    cpu_cores_physical: 384
    ram_total_gib: 3022.95
    ram_available_gib: 2948.81
[2026-07-06 04:02:18] GPU-hour budget: 12 GPU-h on 8 ranks => wall-clock cutoff 1.500h (clock starts after step 0; checked every step).
[2026-07-06 04:03:49] step 000000 | loss 10.398465 | lrm 0.0250 | dt_ms 49837.6
[2026-07-06 04:27:12] step 001360 | loss 0.637302 | lrm 1.0000 | dt_ms 1034.2
[2026-07-06 04:27:13] step 001361 | loss 0.753600 | lrm 1.0000 | dt_ms 988.4
[2026-07-06 04:27:14] step 001362 | loss 0.536151 | lrm 1.0000 | dt_ms 1018.3
[2026-07-06 04:27:15] step 001363 | loss 0.730669 | lrm 1.0000 | dt_ms 1041.3
[2026-07-06 04:27:16] step 001364 | loss 0.713729 | lrm 1.0000 | dt_ms 1068.4
[2026-07-06 04:27:17] step 001365 | loss 0.606542 | lrm 1.0000 | dt_ms 1008.9
[2026-07-06 04:27:18] step 001366 | loss 0.692402 | lrm 1.0000 | dt_ms 1006.1
[2026-07-06 04:27:19] step 001367 | loss 0.578115 | lrm 1.0000 | dt_ms 1018.6
[2026-07-06 04:27:20] step 001368 | loss 0.677630 | lrm 1.0000 | dt_ms 1009.8
[2026-07-06 04:27:21] step 001369 | loss 0.810094 | lrm 1.0000 | dt_ms 1038.3
[2026-07-06 04:27:22] step 001370 | loss 0.640081 | lrm 1.0000 | dt_ms 1001.9
[2026-07-06 04:27:23] step 001371 | loss 0.699401 | lrm 1.0000 | dt_ms 1008.6
[2026-07-06 04:27:24] step 001372 | loss 0.635583 | lrm 1.0000 | dt_ms 1026.4
[2026-07-06 04:27:25] step 001373 | loss 0.660697 | lrm 1.0000 | dt_ms 1042.9
[2026-07-06 04:27:26] step 001374 | loss 0.649679 | lrm 1.0000 | dt_ms 975.7
[2026-07-06 04:27:27] step 001375 | loss 0.637132 | lrm 1.0000 | dt_ms 984.8
[2026-07-06 04:27:28] step 001376 | loss 0.666180 | lrm 1.0000 | dt_ms 1072.5
[2026-07-06 04:27:29] step 001377 | loss 0.614281 | lrm 1.0000 | dt_ms 1016.3
[2026-07-06 04:27:30] step 001378 | loss 0.581184 | lrm 1.0000 | dt_ms 993.6
[2026-07-06 04:27:31] step 001379 | loss 0.680337 | lrm 1.0000 | dt_ms 1036.2
[2026-07-06 04:27:32] step 001380 | loss 0.642380 | lrm 1.0000 | dt_ms 1005.7
[2026-07-06 04:27:33] step 001381 | loss 0.582677 | lrm 1.0000 | dt_ms 988.6
[2026-07-06 04:27:34] step 001382 | loss 0.757766 | lrm 1.0000 | dt_ms 1001.0
[2026-07-06 04:27:35] step 001383 | loss 0.591147 | lrm 1.0000 | dt_ms 1008.1
[2026-07-06 04:27:36] step 001384 | loss 0.675471 | lrm 1.0000 | dt_ms 1005.6
[2026-07-06 04:27:37] step 001385 | loss 0.753810 | lrm 1.0000 | dt_ms 1007.6
[2026-07-06 04:27:38] step 001386 | loss 0.689618 | lrm 1.0000 | dt_ms 976.8
[2026-07-06 04:27:39] step 001387 | loss 0.684203 | lrm 1.0000 | dt_ms 1030.0
[2026-07-06 04:27:40] step 001388 | loss 0.733954 | lrm 1.0000 | dt_ms 1031.2
[2026-07-06 04:27:41] step 001389 | loss 0.676407 | lrm 1.0000 | dt_ms 1013.8
[2026-07-06 04:27:42] step 001390 | loss 0.694459 | lrm 1.0000 | dt_ms 984.9
[2026-07-06 04:27:43] step 001391 | loss 0.531194 | lrm 1.0000 | dt_ms 1018.8
[2026-07-06 04:27:44] step 001392 | loss 0.666340 | lrm 1.0000 | dt_ms 1024.4
[2026-07-06 04:27:45] step 001393 | loss 0.689483 | lrm 1.0000 | dt_ms 1000.3
[2026-07-06 04:27:46] step 001394 | loss 0.570478 | lrm 1.0000 | dt_ms 1019.2
[2026-07-06 04:27:47] step 001395 | loss 0.546646 | lrm 1.0000 | dt_ms 1032.3
[2026-07-06 04:27:48] step 001396 | loss 0.675460 | lrm 1.0000 | dt_ms 1038.4
[2026-07-06 04:27:49] step 001397 | loss 0.575481 | lrm 1.0000 | dt_ms 1050.0
[2026-07-06 04:27:50] step 001398 | loss 0.650739 | lrm 1.0000 | dt_ms 1008.5
[2026-07-06 04:27:51] step 001399 | loss 0.645233 | lrm 1.0000 | dt_ms 1008.1
[2026-07-06 04:27:52] step 001400 | loss 0.586955 | lrm 1.0000 | dt_ms 995.3
[2026-07-06 04:27:53] step 001401 | loss 0.683750 | lrm 1.0000 | dt_ms 981.9
[2026-07-06 04:27:54] step 001402 | loss 0.671599 | lrm 1.0000 | dt_ms 1044.8
[2026-07-06 04:27:55] step 001403 | loss 0.666681 | lrm 1.0000 | dt_ms 1042.3
[2026-07-06 04:27:56] step 001404 | loss 0.601654 | lrm 1.0000 | dt_ms 999.7
[2026-07-06 04:27:57] step 001405 | loss 0.643368 | lrm 1.0000 | dt_ms 1060.6
[2026-07-06 04:27:58] step 001406 | loss 0.569363 | lrm 1.0000 | dt_ms 996.1
[2026-07-06 04:27:59] step 001407 | loss 0.634697 | lrm 1.0000 | dt_ms 1068.5
[2026-07-06 04:28:00] step 001408 | loss 0.624079 | lrm 1.0000 | dt_ms 1025.0
[2026-07-06 04:28:01] step 001409 | loss 0.633921 | lrm 1.0000 | dt_ms 1015.3
[2026-07-06 04:28:02] step 001410 | loss 0.650268 | lrm 1.0000 | dt_ms 990.0
[2026-07-06 04:28:03] step 001411 | loss 0.574840 | lrm 1.0000 | dt_ms 995.2
[2026-07-06 04:28:04] step 001412 | loss 0.637372 | lrm 1.0000 | dt_ms 980.6
[2026-07-06 04:28:05] step 001413 | loss 0.597527 | lrm 1.0000 | dt_ms 1007.8
[2026-07-06 04:28:06] step 001414 | loss 0.665033 | lrm 1.0000 | dt_ms 998.3
[2026-07-06 04:28:07] step 001415 | loss 0.583304 | lrm 1.0000 | dt_ms 984.0
[2026-07-06 04:28:08] step 001416 | loss 0.653298 | lrm 1.0000 | dt_ms 1009.5
[2026-07-06 04:28:09] step 001417 | loss 0.641650 | lrm 1.0000 | dt_ms 1039.1
[2026-07-06 04:28:10] step 001418 | loss 0.658823 | lrm 1.0000 | dt_ms 1006.3
[2026-07-06 04:28:12] step 001419 | loss 0.799706 | lrm 1.0000 | dt_ms 1034.9
[2026-07-06 04:28:13] step 001420 | loss 0.712381 | lrm 1.0000 | dt_ms 1024.5
[2026-07-06 04:28:14] step 001421 | loss 0.736679 | lrm 1.0000 | dt_ms 983.8
[2026-07-06 04:28:15] step 001422 | loss 0.790056 | lrm 1.0000 | dt_ms 990.7
[2026-07-06 04:28:16] step 001423 | loss 0.655149 | lrm 1.0000 | dt_ms 1101.6
[2026-07-06 04:28:17] step 001424 | loss 0.608933 | lrm 1.0000 | dt_ms 1001.0
[2026-07-06 04:28:18] step 001425 | loss 0.707227 | lrm 1.0000 | dt_ms 1038.9
[2026-07-06 04:28:19] step 001426 | loss 0.689311 | lrm 1.0000 | dt_ms 1000.3
[2026-07-06 04:28:20] step 001427 | loss 0.683339 | lrm 1.0000 | dt_ms 1011.0
[2026-07-06 04:28:21] step 001428 | loss 0.692132 | lrm 1.0000 | dt_ms 985.2
[2026-07-06 04:28:22] step 001429 | loss 0.641939 | lrm 1.0000 | dt_ms 1001.8
[2026-07-06 04:28:23] step 001430 | loss 0.630926 | lrm 1.0000 | dt_ms 1001.2
[2026-07-06 04:28:24] step 001431 | loss 0.669621 | lrm 1.0000 | dt_ms 1060.2
[2026-07-06 04:28:25] step 001432 | loss 0.621356 | lrm 1.0000 | dt_ms 991.3
[2026-07-06 04:28:26] step 001433 | loss 0.551630 | lrm 1.0000 | dt_ms 1039.9
[2026-07-06 04:28:27] step 001434 | loss 0.645849 | lrm 1.0000 | dt_ms 1046.1
[2026-07-06 04:28:28] step 001435 | loss 0.513341 | lrm 1.0000 | dt_ms 984.6
[2026-07-06 04:28:29] step 001436 | loss 0.674841 | lrm 1.0000 | dt_ms 1013.6
[2026-07-06 04:28:30] step 001437 | loss 0.668001 | lrm 1.0000 | dt_ms 1001.6
[2026-07-06 04:28:31] step 001438 | loss 0.661898 | lrm 1.0000 | dt_ms 995.3
[2026-07-06 04:28:32] step 001439 | loss 0.664051 | lrm 1.0000 | dt_ms 1052.5
[2026-07-06 04:28:35] step 001440 | loss 0.631045 | lrm 1.0000 | dt_ms 3564.0
[2026-07-06 04:28:36] step 001441 | loss 0.657715 | lrm 1.0000 | dt_ms 1029.2
[2026-07-06 04:28:37] step 001442 | loss 0.600198 | lrm 1.0000 | dt_ms 995.5
[2026-07-06 04:28:38] step 001443 | loss 0.613286 | lrm 1.0000 | dt_ms 1027.3
[2026-07-06 04:28:39] step 001444 | loss 0.612996 | lrm 1.0000 | dt_ms 1009.9
[2026-07-06 04:28:41] step 001445 | loss 0.617018 | lrm 1.0000 | dt_ms 1040.3
[2026-07-06 04:28:42] step 001446 | loss 0.643583 | lrm 1.0000 | dt_ms 1032.2
[2026-07-06 04:28:43] step 001447 | loss 0.677335 | lrm 1.0000 | dt_ms 985.8
[2026-07-06 04:28:44] step 001448 | loss 0.692526 | lrm 1.0000 | dt_ms 991.6
[2026-07-06 04:28:45] step 001449 | loss 0.674451 | lrm 1.0000 | dt_ms 1024.1
[2026-07-06 04:28:46] step 001450 | loss 0.753315 | lrm 1.0000 | dt_ms 1003.9
[2026-07-06 04:28:47] step 001451 | loss 0.626271 | lrm 1.0000 | dt_ms 979.9
[2026-07-06 04:28:48] step 001452 | loss 0.718260 | lrm 1.0000 | dt_ms 1041.6
[2026-07-06 04:28:49] step 001453 | loss 0.710523 | lrm 1.0000 | dt_ms 1045.9
[2026-07-06 04:28:50] step 001454 | loss 0.690475 | lrm 1.0000 | dt_ms 1006.7
[2026-07-06 04:28:51] step 001455 | loss 0.737000 | lrm 1.0000 | dt_ms 989.1
[2026-07-06 04:28:52] step 001456 | loss 0.644413 | lrm 1.0000 | dt_ms 1047.0
[2026-07-06 04:28:53] step 001457 | loss 0.561608 | lrm 1.0000 | dt_ms 1058.7
[2026-07-06 04:28:54] step 001458 | loss 0.664966 | lrm 1.0000 | dt_ms 987.4
[2026-07-06 04:28:55] step 001459 | loss 0.581425 | lrm 1.0000 | dt_ms 1052.9
[2026-07-06 04:28:56] step 001460 | loss 0.668818 | lrm 1.0000 | dt_ms 1060.1
[2026-07-06 04:28:57] step 001461 | loss 0.749020 | lrm 1.0000 | dt_ms 1024.2
[2026-07-06 04:28:58] step 001462 | loss 0.663468 | lrm 1.0000 | dt_ms 996.9
[2026-07-06 04:28:59] step 001463 | loss 0.661270 | lrm 1.0000 | dt_ms 1004.9
[2026-07-06 04:29:00] step 001464 | loss 0.642468 | lrm 1.0000 | dt_ms 997.2
[2026-07-06 04:29:01] step 001465 | loss 0.589964 | lrm 1.0000 | dt_ms 1006.0
[2026-07-06 04:29:02] step 001466 | loss 0.731793 | lrm 1.0000 | dt_ms 987.1
[2026-07-06 04:29:03] step 001467 | loss 0.688320 | lrm 1.0000 | dt_ms 1046.5
[2026-07-06 04:29:04] step 001468 | loss 0.599660 | lrm 1.0000 | dt_ms 1029.8
[2026-07-06 04:29:05] step 001469 | loss 0.627248 | lrm 1.0000 | dt_ms 1026.5
[2026-07-06 04:29:06] step 001470 | loss 0.683701 | lrm 1.0000 | dt_ms 1028.7
[2026-07-06 04:29:07] step 001471 | loss 0.732548 | lrm 1.0000 | dt_ms 987.9
[2026-07-06 04:29:08] step 001472 | loss 0.692601 | lrm 1.0000 | dt_ms 1027.5
[2026-07-06 04:29:09] step 001473 | loss 0.625220 | lrm 1.0000 | dt_ms 1022.4
[2026-07-06 04:29:10] step 001474 | loss 0.566837 | lrm 1.0000 | dt_ms 1044.8
[2026-07-06 04:29:11] step 001475 | loss 0.582245 | lrm 1.0000 | dt_ms 995.1
[2026-07-06 04:29:12] step 001476 | loss 0.801032 | lrm 1.0000 | dt_ms 1024.4
[2026-07-06 04:29:16] step 001477 | loss 0.612216 | lrm 1.0000 | dt_ms 3473.6
[2026-07-06 04:29:17] step 001478 | loss 0.628973 | lrm 1.0000 | dt_ms 1025.5
[2026-07-06 04:29:18] step 001479 | loss 0.762283 | lrm 1.0000 | dt_ms 1015.2
[2026-07-06 04:29:19] step 001480 | loss 0.705642 | lrm 1.0000 | dt_ms 981.0
[2026-07-06 04:29:20] step 001481 | loss 0.565785 | lrm 1.0000 | dt_ms 1038.5
[2026-07-06 04:29:21] step 001482 | loss 0.583299 | lrm 1.0000 | dt_ms 1044.4
[2026-07-06 04:29:22] step 001483 | loss 0.543426 | lrm 1.0000 | dt_ms 994.9
[2026-07-06 04:29:23] step 001484 | loss 0.664293 | lrm 1.0000 | dt_ms 1012.4
[2026-07-06 04:29:24] step 001485 | loss 0.644142 | lrm 1.0000 | dt_ms 1000.7
[2026-07-06 04:29:25] step 001486 | loss 0.691473 | lrm 1.0000 | dt_ms 1013.2
[2026-07-06 04:29:26] step 001487 | loss 0.596240 | lrm 1.0000 | dt_ms 991.8
[2026-07-06 04:29:27] step 001488 | loss 0.661259 | lrm 1.0000 | dt_ms 1068.3
[2026-07-06 04:29:28] step 001489 | loss 0.709836 | lrm 1.0000 | dt_ms 1005.7
[2026-07-06 04:29:29] step 001490 | loss 0.639478 | lrm 1.0000 | dt_ms 1062.6
[2026-07-06 04:29:30] step 001491 | loss 0.711441 | lrm 1.0000 | dt_ms 1035.4
[2026-07-06 04:29:31] step 001492 | loss 0.636045 | lrm 1.0000 | dt_ms 1010.9
[2026-07-06 04:29:32] step 001493 | loss 0.629762 | lrm 1.0000 | dt_ms 1010.1
[2026-07-06 04:29:33] step 001494 | loss 0.792477 | lrm 1.0000 | dt_ms 1014.8
[2026-07-06 04:29:34] step 001495 | loss 0.762654 | lrm 1.0000 | dt_ms 987.5
[2026-07-06 04:29:35] step 001496 | loss 0.571665 | lrm 1.0000 | dt_ms 970.2
[2026-07-06 04:29:36] step 001497 | loss 0.640684 | lrm 1.0000 | dt_ms 1035.9
[2026-07-06 04:29:37] step 001498 | loss 0.625107 | lrm 1.0000 | dt_ms 1008.6
[2026-07-06 04:29:38] step 001499 | loss 0.600864 | lrm 1.0000 | dt_ms 1038.7
[2026-07-06 04:29:39] step 001500 | loss 0.563553 | lrm 1.0000 | dt_ms 1007.2
[2026-07-06 04:29:40] step 001501 | loss 0.628662 | lrm 1.0000 | dt_ms 976.7
[2026-07-06 04:29:41] step 001502 | loss 0.689094 | lrm 1.0000 | dt_ms 1024.6
[2026-07-06 04:29:42] step 001503 | loss 0.648183 | lrm 1.0000 | dt_ms 1013.3
[2026-07-06 04:29:43] step 001504 | loss 0.724502 | lrm 1.0000 | dt_ms 1004.1
[2026-07-06 04:29:44] step 001505 | loss 0.682175 | lrm 1.0000 | dt_ms 1005.5
[2026-07-06 04:29:45] step 001506 | loss 0.617720 | lrm 1.0000 | dt_ms 1008.3
[2026-07-06 04:29:46] step 001507 | loss 0.608475 | lrm 1.0000 | dt_ms 1031.5
[2026-07-06 04:29:47] step 001508 | loss 0.587569 | lrm 1.0000 | dt_ms 987.9
[2026-07-06 04:29:48] step 001509 | loss 0.643301 | lrm 1.0000 | dt_ms 994.2
[2026-07-06 04:29:49] step 001510 | loss 0.583980 | lrm 1.0000 | dt_ms 1085.1
[2026-07-06 04:29:50] step 001511 | loss 0.733248 | lrm 1.0000 | dt_ms 1002.4
[2026-07-06 04:29:51] step 001512 | loss 0.548375 | lrm 1.0000 | dt_ms 1014.1
[2026-07-06 04:29:52] step 001513 | loss 0.732845 | lrm 1.0000 | dt_ms 1036.1
[2026-07-06 04:29:53] step 001514 | loss 0.664095 | lrm 1.0000 | dt_ms 1011.2
[2026-07-06 04:29:54] step 001515 | loss 0.652515 | lrm 1.0000 | dt_ms 975.6
[2026-07-06 04:29:55] step 001516 | loss 0.609250 | lrm 1.0000 | dt_ms 1024.4
[2026-07-06 04:29:56] step 001517 | loss 0.674392 | lrm 1.0000 | dt_ms 1016.4
[2026-07-06 04:29:57] step 001518 | loss 0.718184 | lrm 1.0000 | dt_ms 1020.5
[2026-07-06 04:29:58] step 001519 | loss 0.685588 | lrm 1.0000 | dt_ms 1015.9
[2026-07-06 04:29:59] step 001520 | loss 0.591392 | lrm 1.0000 | dt_ms 1014.1
[2026-07-06 04:30:00] step 001521 | loss 0.694238 | lrm 1.0000 | dt_ms 995.7
[2026-07-06 04:30:01] step 001522 | loss 0.607767 | lrm 1.0000 | dt_ms 998.4
[2026-07-06 04:30:02] step 001523 | loss 0.589341 | lrm 1.0000 | dt_ms 1012.4
[2026-07-06 04:30:03] step 001524 | loss 0.708753 | lrm 1.0000 | dt_ms 994.7
[2026-07-06 04:30:04] step 001525 | loss 0.600443 | lrm 1.0000 | dt_ms 1082.2
[2026-07-06 04:30:05] step 001526 | loss 0.737575 | lrm 1.0000 | dt_ms 1052.3
[2026-07-06 04:30:06] step 001527 | loss 0.565871 | lrm 1.0000 | dt_ms 1059.7
[2026-07-06 04:30:07] step 001528 | loss 0.703654 | lrm 1.0000 | dt_ms 997.0
[2026-07-06 04:30:08] step 001529 | loss 0.702143 | lrm 1.0000 | dt_ms 1009.6
[2026-07-06 04:30:09] step 001530 | loss 0.579364 | lrm 1.0000 | dt_ms 1047.4
[2026-07-06 04:30:10] step 001531 | loss 0.550139 | lrm 1.0000 | dt_ms 1017.5
[2026-07-06 04:30:11] step 001532 | loss 0.571445 | lrm 1.0000 | dt_ms 1015.7
[2026-07-06 04:30:13] step 001533 | loss 0.712836 | lrm 1.0000 | dt_ms 1076.3
[2026-07-06 04:30:14] step 001534 | loss 0.536793 | lrm 1.0000 | dt_ms 1009.1
[2026-07-06 04:30:15] step 001535 | loss 0.625379 | lrm 1.0000 | dt_ms 1023.5
[2026-07-06 04:30:16] step 001536 | loss 0.774744 | lrm 1.0000 | dt_ms 1003.5
[2026-07-06 04:30:17] step 001537 | loss 0.662326 | lrm 1.0000 | dt_ms 1043.1
[2026-07-06 04:30:18] step 001538 | loss 0.591821 | lrm 1.0000 | dt_ms 998.1
[2026-07-06 04:30:19] step 001539 | loss 0.678120 | lrm 1.0000 | dt_ms 995.1
[2026-07-06 04:30:20] step 001540 | loss 0.618999 | lrm 1.0000 | dt_ms 1018.8
[2026-07-06 04:30:21] step 001541 | loss 0.650653 | lrm 1.0000 | dt_ms 1012.6
[2026-07-06 04:30:22] step 001542 | loss 0.723653 | lrm 1.0000 | dt_ms 989.2
[2026-07-06 04:30:23] step 001543 | loss 0.608593 | lrm 1.0000 | dt_ms 1041.9
[2026-07-06 04:30:24] step 001544 | loss 0.644437 | lrm 1.0000 | dt_ms 982.7
[2026-07-06 04:30:25] step 001545 | loss 0.579922 | lrm 1.0000 | dt_ms 1046.8
[2026-07-06 04:30:26] step 001546 | loss 0.624327 | lrm 1.0000 | dt_ms 1018.7
[2026-07-06 04:30:27] step 001547 | loss 0.563618 | lrm 1.0000 | dt_ms 997.8
[2026-07-06 04:30:28] step 001548 | loss 0.636062 | lrm 1.0000 | dt_ms 984.1
[2026-07-06 04:30:29] step 001549 | loss 0.669958 | lrm 1.0000 | dt_ms 999.6
[2026-07-06 04:30:30] step 001550 | loss 0.702052 | lrm 1.0000 | dt_ms 1027.4
[2026-07-06 04:30:31] step 001551 | loss 0.850492 | lrm 1.0000 | dt_ms 982.8
[2026-07-06 04:30:32] step 001552 | loss 0.619541 | lrm 1.0000 | dt_ms 964.7
[2026-07-06 04:30:33] step 001553 | loss 0.673289 | lrm 1.0000 | dt_ms 1000.9
[2026-07-06 04:30:34] step 001554 | loss 0.554198 | lrm 1.0000 | dt_ms 1014.9
[2026-07-06 04:30:35] step 001555 | loss 0.571630 | lrm 1.0000 | dt_ms 1017.3
[2026-07-06 04:30:36] step 001556 | loss 0.678364 | lrm 1.0000 | dt_ms 1001.0
[2026-07-06 04:30:37] step 001557 | loss 0.584379 | lrm 1.0000 | dt_ms 977.4
[2026-07-06 04:30:38] step 001558 | loss 0.691588 | lrm 1.0000 | dt_ms 1004.4
[2026-07-06 04:30:39] step 001559 | loss 0.668747 | lrm 1.0000 | dt_ms 976.2
[2026-07-06 04:30:40] step 001560 | loss 0.712299 | lrm 1.0000 | dt_ms 997.6
[2026-07-06 04:30:41] step 001561 | loss 0.660047 | lrm 1.0000 | dt_ms 1056.3
[2026-07-06 04:30:42] step 001562 | loss 0.789721 | lrm 1.0000 | dt_ms 1012.6
[2026-07-06 04:30:43] step 001563 | loss 0.559053 | lrm 1.0000 | dt_ms 1043.8
[2026-07-06 04:30:44] step 001564 | loss 0.551273 | lrm 1.0000 | dt_ms 1039.7
[2026-07-06 04:30:45] step 001565 | loss 0.660944 | lrm 1.0000 | dt_ms 1021.5
[2026-07-06 04:30:46] step 001566 | loss 0.692974 | lrm 1.0000 | dt_ms 986.9
[2026-07-06 04:30:47] step 001567 | loss 0.647685 | lrm 1.0000 | dt_ms 1009.5
[2026-07-06 04:30:48] step 001568 | loss 0.732148 | lrm 1.0000 | dt_ms 991.1
[2026-07-06 04:30:49] step 001569 | loss 0.537667 | lrm 1.0000 | dt_ms 1031.6
[2026-07-06 04:30:50] step 001570 | loss 0.619579 | lrm 1.0000 | dt_ms 982.8
[2026-07-06 04:30:51] step 001571 | loss 0.596770 | lrm 1.0000 | dt_ms 1041.5
[2026-07-06 04:30:52] step 001572 | loss 0.674014 | lrm 1.0000 | dt_ms 1032.0
[2026-07-06 04:30:53] step 001573 | loss 0.597945 | lrm 1.0000 | dt_ms 1008.3
[2026-07-06 04:30:54] step 001574 | loss 0.620617 | lrm 1.0000 | dt_ms 999.6
[2026-07-06 04:30:55] step 001575 | loss 0.681712 | lrm 1.0000 | dt_ms 990.5
[2026-07-06 04:30:56] step 001576 | loss 0.748556 | lrm 1.0000 | dt_ms 1008.0
[2026-07-06 04:30:57] step 001577 | loss 0.560714 | lrm 1.0000 | dt_ms 984.7
[2026-07-06 04:30:58] step 001578 | loss 0.809603 | lrm 1.0000 | dt_ms 1043.9
[2026-07-06 04:30:59] step 001579 | loss 0.583582 | lrm 1.0000 | dt_ms 995.9
[2026-07-06 04:31:00] step 001580 | loss 0.582430 | lrm 1.0000 | dt_ms 1067.1
[2026-07-06 04:31:01] step 001581 | loss 0.617684 | lrm 1.0000 | dt_ms 1078.5
[2026-07-06 04:31:02] step 001582 | loss 0.615091 | lrm 1.0000 | dt_ms 1001.9
[2026-07-06 04:31:03] step 001583 | loss 0.652900 | lrm 1.0000 | dt_ms 1060.2
[2026-07-06 04:31:04] step 001584 | loss 0.508234 | lrm 1.0000 | dt_ms 1003.3
[2026-07-06 04:31:05] step 001585 | loss 0.676067 | lrm 1.0000 | dt_ms 1029.1
[2026-07-06 04:31:06] step 001586 | loss 0.680128 | lrm 1.0000 | dt_ms 1035.0
[2026-07-06 04:31:07] step 001587 | loss 0.648493 | lrm 1.0000 | dt_ms 1021.9
[2026-07-06 04:31:08] step 001588 | loss 0.702245 | lrm 1.0000 | dt_ms 997.6
[2026-07-06 04:31:09] step 001589 | loss 0.717878 | lrm 1.0000 | dt_ms 1039.0
[2026-07-06 04:31:10] step 001590 | loss 0.611632 | lrm 1.0000 | dt_ms 983.2
[2026-07-06 04:31:11] step 001591 | loss 0.571586 | lrm 1.0000 | dt_ms 1021.6
[2026-07-06 04:31:12] step 001592 | loss 0.598020 | lrm 1.0000 | dt_ms 1025.0
[2026-07-06 04:31:13] step 001593 | loss 0.679577 | lrm 1.0000 | dt_ms 1021.1
[2026-07-06 04:31:14] step 001594 | loss 0.689689 | lrm 1.0000 | dt_ms 1054.6
[2026-07-06 04:31:15] step 001595 | loss 0.596215 | lrm 1.0000 | dt_ms 1024.2
[2026-07-06 04:31:16] step 001596 | loss 0.644659 | lrm 1.0000 | dt_ms 1002.7
[2026-07-06 04:31:18] step 001597 | loss 0.663030 | lrm 1.0000 | dt_ms 1054.6
[2026-07-06 04:31:19] step 001598 | loss 0.722941 | lrm 1.0000 | dt_ms 1024.6
[2026-07-06 04:31:20] step 001599 | loss 0.676057 | lrm 1.0000 | dt_ms 1040.7
[2026-07-06 04:31:21] step 001600 | loss 0.623785 | lrm 1.0000 | dt_ms 1002.3
[2026-07-06 04:31:22] step 001601 | loss 0.738152 | lrm 1.0000 | dt_ms 1025.6
[2026-07-06 04:31:23] step 001602 | loss 0.671049 | lrm 1.0000 | dt_ms 1027.1
[2026-07-06 04:31:24] step 001603 | loss 0.666670 | lrm 1.0000 | dt_ms 983.7
[2026-07-06 04:31:25] step 001604 | loss 0.592704 | lrm 1.0000 | dt_ms 1035.1
[2026-07-06 04:31:26] step 001605 | loss 0.581141 | lrm 1.0000 | dt_ms 1017.9
[2026-07-06 04:31:27] step 001606 | loss 0.584271 | lrm 1.0000 | dt_ms 1036.7
[2026-07-06 04:31:28] step 001607 | loss 0.673682 | lrm 1.0000 | dt_ms 1013.5
[2026-07-06 04:31:29] step 001608 | loss 0.602814 | lrm 1.0000 | dt_ms 1015.8
[2026-07-06 04:31:30] step 001609 | loss 0.609215 | lrm 1.0000 | dt_ms 983.7
[2026-07-06 04:31:31] step 001610 | loss 0.729522 | lrm 1.0000 | dt_ms 997.9
[2026-07-06 04:31:32] step 001611 | loss 0.678855 | lrm 1.0000 | dt_ms 1027.5
[2026-07-06 04:31:33] step 001612 | loss 0.604347 | lrm 1.0000 | dt_ms 1022.7
[2026-07-06 04:31:34] step 001613 | loss 0.632354 | lrm 1.0000 | dt_ms 1039.2
[2026-07-06 04:31:35] step 001614 | loss 0.601359 | lrm 1.0000 | dt_ms 1029.6
[2026-07-06 04:31:36] step 001615 | loss 0.530448 | lrm 1.0000 | dt_ms 1030.0
[2026-07-06 04:31:37] step 001616 | loss 0.651491 | lrm 1.0000 | dt_ms 1015.3
[2026-07-06 04:31:38] step 001617 | loss 0.576958 | lrm 1.0000 | dt_ms 999.3
[2026-07-06 04:31:39] step 001618 | loss 0.670922 | lrm 1.0000 | dt_ms 1004.8
[2026-07-06 04:31:40] step 001619 | loss 0.661110 | lrm 1.0000 | dt_ms 1020.8
[2026-07-06 04:31:41] step 001620 | loss 0.754627 | lrm 1.0000 | dt_ms 989.7
[2026-07-06 04:31:42] step 001621 | loss 0.630243 | lrm 1.0000 | dt_ms 983.0
[2026-07-06 04:31:43] step 001622 | loss 0.580657 | lrm 1.0000 | dt_ms 988.3
[2026-07-06 04:31:44] step 001623 | loss 0.666900 | lrm 1.0000 | dt_ms 1019.9
[2026-07-06 04:31:45] step 001624 | loss 0.664225 | lrm 1.0000 | dt_ms 1031.1
[2026-07-06 04:31:46] step 001625 | loss 0.685159 | lrm 1.0000 | dt_ms 1018.2
[2026-07-06 04:31:47] step 001626 | loss 0.681793 | lrm 1.0000 | dt_ms 1110.9
[2026-07-06 04:31:48] step 001627 | loss 0.645471 | lrm 1.0000 | dt_ms 1029.7
[2026-07-06 04:31:49] step 001628 | loss 0.669936 | lrm 1.0000 | dt_ms 1017.0
[2026-07-06 04:31:50] step 001629 | loss 0.696768 | lrm 1.0000 | dt_ms 993.2
[2026-07-06 04:31:51] step 001630 | loss 0.705471 | lrm 1.0000 | dt_ms 1015.8
[2026-07-06 04:31:52] step 001631 | loss 0.608262 | lrm 1.0000 | dt_ms 1002.8
[2026-07-06 04:31:53] step 001632 | loss 0.623928 | lrm 1.0000 | dt_ms 993.3
